0.405688;0.2054475;0.0;0.0;0.0;0.0;0.0;0.4935226962105517;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.40327199999999996;0.20651000000000003;0.0;0.0;0.0;0.0;0.0;0.4936894110134405;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3996252;0.2075575;0.0;0.0;0.0;0.0;0.0;0.4936468052351748;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3960784;0.20861249999999998;0.0;0.0;0.0;0.0;0.0;0.4933291478842577;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3946924;0.209675;0.0;0.0;0.0;0.0;0.0;0.49304989462110865;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.39348320000000003;0.2107425;0.0;0.0;0.0;0.0;0.0;0.4930221857455163;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.392626;0.21181250000000001;0.0;0.0;0.0;0.0;0.0;0.49314390744599307;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.390042;0.2128875;0.0;0.0;0.0;0.0;0.0;0.493240371257001;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.38612759999999996;0.2139725;0.0;0.0;0.0;0.0;0.0;0.4930602874388925;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.38329559999999996;0.215065;0.0;0.0;0.0;0.0;0.0;0.492638319938273;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.38214960000000003;0.216165;0.0;0.0;0.0;0.0;0.0;0.4924497531616977;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3810304;0.21727000000000002;0.0;0.0;0.0;0.0;0.0;0.49248198203767385;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.37981;0.21844000000000002;0.0;0.0;0.0;0.0;0.0;0.4926630685319238;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.376816;0.21961000000000003;0.0;0.0;0.0;0.0;0.0;0.49277939487982964;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.372542;0.22073500000000001;0.0;0.0;0.0;0.0;0.0;0.4925826634546738;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3686856;0.221875;0.0;0.0;0.0;0.0;0.0;0.49203221016849613;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3673716;0.2230225;0.0;0.0;0.0;0.0;0.0;0.4917014543657625;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.36645;0.2242;0.0;0.0;0.0;0.0;0.0;0.4916792999976841;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.36502280000000004;0.22541499999999998;0.0;0.0;0.0;0.0;0.0;0.49177727578065156;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3619264;0.22663499999999998;0.0;0.0;0.0;0.0;0.0;0.49179124958465503;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3579736;0.2278675;0.0;0.0;0.0;0.0;0.0;0.4915285484355875;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3554492;0.22910999999999998;0.0;0.0;0.0;0.0;0.0;0.49110021473724436;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3545532;0.23035499999999998;0.0;0.0;0.0;0.0;0.0;0.4909377812023247;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3536924;0.2316025;0.0;0.0;0.0;0.0;0.0;0.49097828613534156;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3522696;0.2328825;0.0;0.0;0.0;0.0;0.0;0.49114106981113603;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3493216;0.234165;0.0;0.0;0.0;0.0;0.0;0.49122513545207713;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3454708;0.235435;0.0;0.0;0.0;0.0;0.0;0.4910337357175148;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3428876;0.23671750000000003;0.0;0.0;0.0;0.0;0.0;0.49069257118150306;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.34183440000000004;0.2380025;0.0;0.0;0.0;0.0;0.0;0.4906327925848777;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.340992;0.2392875;0.0;0.0;0.0;0.0;0.0;0.490733489917372;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3381832;0.240585;0.0;0.0;0.0;0.0;0.0;0.4908431635886566;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3331416;0.24189;0.0;0.0;0.0;0.0;0.0;0.4909262742999392;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3280332;0.24317499999999997;0.0;0.0;0.0;0.0;0.0;0.49088532373308164;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.325522;0.24444500000000002;0.0;0.0;0.0;0.0;0.0;0.4910757526224911;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.32136200000000004;0.24572500000000003;0.0;0.0;0.0;0.0;0.0;0.4913604649001882;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3152068;0.2469675;0.0;0.0;0.0;0.0;0.0;0.4915038953349026;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.30915519999999996;0.248185;0.0;0.0;0.0;0.0;0.0;0.49150559829279367;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.307896;0.24939;0.0;0.0;0.0;0.0;0.0;0.49158848618715595;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3078156;0.2505535;0.07853134328358209;0.18184427860696517;0.8744228855721392;0.005266534328358209;0.005065651243781095;0.4916569864746627;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.30774759999999995;0.25169825;0.07837910447761194;0.18157661691542287;0.8751940298507462;0.0058683084577114426;0.0052528457711442786;0.4916973322527365;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3076832;0.252845;0.07821940298507463;0.18124278606965175;0.8744726368159205;0.006470512437810945;0.005440315422885571;0.4917186590151108;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3076176;0.25399174999999996;0.07805323383084578;0.18086169154228857;0.8726666666666667;0.007072815920398009;0.0056277910447761195;0.49172617112842476;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.30755200000000005;0.2551385;0.07788507462686567;0.18045920398009951;0.8703930348258707;0.0076753333333333335;0.005815278606965174;0.49172731704401496;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.30748719999999996;0.25628525;0.07771542288557214;0.18004776119402985;0.8678606965174129;0.008278084577114429;0.006002791044776119;0.49172590056502147;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3087512;0.2574295;0.07755024875621891;0.1796681592039801;0.8660746268656716;0.00887855223880597;0.006189830845771144;0.49173366732624435;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31039120000000003;0.258569;0.07738407960199005;0.17928059701492538;0.8640597014925373;0.009476577114427861;0.0063760796019900505;0.4917385215520087;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3118648;0.25970375;0.07722288557213931;0.17892835820895522;0.8628358208955225;0.010070547263681593;0.006561457711442786;0.4917534343701764;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31353;0.2608365;0.07706417910447762;0.17859502487562187;0.8620348258706468;0.0106618407960199;0.006746363184079601;0.4917737743719035;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31506880000000004;0.2619615;0.07690746268656716;0.1782676616915423;0.8613233830845771;0.011248358208955225;0.0069299900497512435;0.4917952284582323;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.31668759999999996;0.26308200000000004;0.0767452736318408;0.17789303482587066;0.8594925373134329;0.011834477611940298;0.007112980099502487;0.4918022790222113;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3182948;0.26419775;0.07658706467661691;0.17754975124378108;0.8583333333333334;0.012416069651741295;0.007295064676616915;0.49181806719256604;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3198368;0.26534749999999996;0.07642885572139303;0.17723482587064676;0.858044776119403;0.013012039800995027;0.007482437810945273;0.4918459352231014;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3214776;0.2665145;0.07627164179104477;0.17694427860696518;0.8584626865671641;0.0136136815920398;0.0076723980099502485;0.49188325705725644;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.323122;0.26767675;0.07610845771144278;0.17659850746268654;0.8575671641791045;0.014216119402985075;0.00786181592039801;0.4919034856505234;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3246488;0.268834;0.0759412935323383;0.17621542288557213;0.8557462686567164;0.014818706467661692;0.00805063184079602;0.4919120959329447;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3262044;0.26998425000000004;0.07578059701492537;0.17587810945273633;0.854950248756219;0.015413134328358209;0.008237940298507463;0.49193382058267676;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.32790600000000003;0.27113175;0.07562139303482587;0.17555373134328356;0.8544577114427861;0.016004378109452738;0.008424716417910448;0.491959158049617;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3295368;0.2722745;0.0754592039800995;0.17519850746268656;0.8532089552238806;0.01659542288557214;0.0086108407960199;0.49197478706502856;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3311576;0.273412;0.0752955223880597;0.17482835820895523;0.8515572139303483;0.01718502487562189;0.008796223880597014;0.49198551410819297;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3326872;0.27459475;0.0751318407960199;0.17449751243781095;0.8511641791044776;0.017791592039800994;0.008988507462686568;0.4920129365048877;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3344588;0.27578400000000003;0.0749721393034826;0.17420547263681593;0.8517363184079603;0.018395671641791046;0.009181412935323383;0.4920529162265924;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3361252;0.27696775;0.07480696517412935;0.17386019900497512;0.8510199004975125;0.01900194029850746;0.00937379104477612;0.4920768849610221;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3376644;0.27814675;0.07464228855721393;0.17351840796019902;0.8502985074626865;0.019605174129353236;0.009565333333333334;0.49210029665315086;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.33934800000000004;0.2793235;0.07447661691542289;0.1731626865671642;0.8493134328358208;0.020207860696517414;0.009756587064676617;0.49212060482388936;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3410336;0.28049250000000003;0.0743134328358209;0.17281890547263684;0.8485970149253732;0.02080407960199005;0.009946378109452737;0.49214447806535316;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3362248;0.28166525;0.07414029850746269;0.17239253731343285;0.8459900497512438;0.021412985074626866;0.010137562189054728;0.49214411200898406;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3299024;0.28280725;0.0739233830845771;0.17158109452736317;0.8338756218905473;0.022067064676616916;0.010328308457711443;0.49202116481544556;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3234416;0.283941;0.07364726368159204;0.17027810945273633;0.8105721393034826;0.02280308457711443;0.010524079601990049;0.4917423571861371;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3191536;0.2850465;0.07337611940298508;0.168989552238806;0.7883432835820895;0.023537164179104477;0.010716019900497514;0.49146226040178975;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3186792;0.28615875;0.07319054726368159;0.16841890547263683;0.7821492537313433;0.024158358208955226;0.010900547263681592;0.4914057922279807;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.3130332;0.2872755;0.0729955223880597;0.16776318407960197;0.774407960199005;0.024798656716417906;0.011087064676616916;0.49132500517886735;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.30610160000000003;0.28838825;0.0727860696517413;0.16699452736318407;0.7642587064676618;0.025463383084577115;0.011274776119402986;0.49120584587297444;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.29926400000000003;0.2894835;0.07255771144278607;0.16605721393034825;0.7506119402985074;0.026160746268656717;0.011462587064676618;0.49102822895648385;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.295102;0.2905415;0.0723223880597015;0.16503383084577114;0.7353681592039801;0.026868507462686566;0.011646368159203979;0.49081605950184803;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2948928;0.29164225;0.072118407960199;0.16430298507462687;0.7263830845771143;0.02754099502487562;0.011833034825870649;0.4907022159710544;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.28935320000000003;0.29276775;0.07193134328358208;0.16371791044776118;0.7207263681592041;0.028193084577114426;0.01202134328358209;0.49064251695190064;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.282216;0.2938585;0.07176169154228855;0.1632507462686567;0.7170895522388059;0.02880452736318408;0.012202388059701492;0.4906159699073929;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2754948;0.29492075;0.07160149253731343;0.1628358208955224;0.7143781094527364;0.029390696517412936;0.012378059701492536;0.4906038423007293;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2730708;0.29598650000000004;0.07144626865671641;0.16246716417910448;0.7125223880597016;0.029968258706467663;0.012553631840796019;0.4906061977938871;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2687476;0.29706299999999997;0.07128656716417911;0.16206169154228856;0.7101890547263681;0.030557860696517412;0.012731343283582091;0.4906004363849471;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2623348;0.2981205;0.07113233830845771;0.16169203980099503;0.7082736318407961;0.031131592039800995;0.012905522388059702;0.4906017096244919;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.255204;0.29915400000000003;0.07098258706467661;0.16133034825870646;0.7066019900497512;0.03168985074626866;0.013075621890547263;0.490606038638944;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2482828;0.30016475;0.07083582089552239;0.1609761194029851;0.7049253731343283;0.032236119402985076;0.013241990049751245;0.49060976286461233;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2453452;0.30113075;0.07068905472636816;0.1605905472636816;0.7022786069651741;0.03277338308457711;0.013401990049751244;0.49059513652534215;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.240978;0.3021045;0.07053582089552239;0.16015721393034826;0.6988009950248757;0.03332805970149254;0.013564228855721392;0.49056596342427344;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.234524;0.303068;0.07038706467661691;0.15974626865671643;0.6958059701492537;0.033871592039800995;0.0137244776119403;0.4905443501830016;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.227412;0.30400275;0.07024427860696517;0.15936119402985074;0.6931492537313433;0.03439557213930348;0.013879601990049752;0.4905277025759541;7
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.220528;0.30491425;0.07010597014925374;0.15899353233830846;0.690681592039801;0.03490457711442786;0.014030796019900498;0.49051412665930844;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.218636;0.30577925;0.06997014925373134;0.15860746268656717;0.6877213930348258;0.03539910447761194;0.01417502487562189;0.4904893780656576;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2185636;0.30666275;0.06983383084577115;0.15823781094527364;0.6849701492537313;0.035899850746268655;0.014322039800995025;0.49046946778227685;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.218518;0.30758775;0.0696955223880597;0.15787661691542287;0.6828457711442787;0.036412786069651745;0.014475223880597016;0.4904611121477645;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2184864;0.30851575;0.06955870646766169;0.15753383084577116;0.6810049751243782;0.03692199004975124;0.014628457711442786;0.49045835876724897;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2184576;0.3094435;0.06942288557213931;0.1571955223880597;0.6792985074626865;0.03742905472636816;0.014781542288557215;0.49045786538692543;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.21842840000000002;0.31037125;0.06928706467661691;0.15686019900497514;0.6776318407960199;0.037935373134328355;0.014934626865671643;0.4904580563728571;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.21839920000000002;0.311299;0.06915174129353234;0.15652935323383085;0.6759452736318409;0.03844164179104478;0.01508766169154229;0.4904583269362604;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2186196;0.31222675;0.06901393034825871;0.1561726368159204;0.6739203980099503;0.03895432835820895;0.015241094527363185;0.4904523427104001;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2185796;0.3131545;0.0688771144278607;0.15583134328358209;0.6721194029850747;0.0394634328358209;0.015394328358208954;0.49044995538625374;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2185496;0.31408225;0.06874129353233831;0.1555;0.6703930348258706;0.039970845771144285;0.015547462686567164;0.4904492869354927;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2185204;0.31501;0.06860547263681592;0.15516069651741293;0.668681592039801;0.04047776119402985;0.015700547263681593;0.49044911186505535;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2184908;0.315938;0.06846965174129353;0.15482189054726367;0.6669900497512438;0.04098452736318408;0.01585363184079602;0.49044904820307816;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2184608;0.31686575;0.06833383084577115;0.15448407960199007;0.6652985074626865;0.04149119402985074;0.01600671641791045;0.4904490322875838;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2184308;0.3177935;0.06819800995024876;0.1541457711442786;0.6636268656716419;0.041997860696517404;0.016159751243781096;0.4904490322875838;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.220252;0.31872125;0.06806268656716417;0.15380796019900497;0.6619950248756219;0.042503731343283585;0.016312786069651742;0.4904497007383448;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.22245320000000002;0.31963949999999997;0.06792835820895522;0.15346666666666667;0.6602587064676616;0.04300597014925373;0.016464328358208956;0.49044900045659523;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2246472;0.32055100000000003;0.06779502487562189;0.15313383084577115;0.658587064676617;0.04350398009950248;0.016614726368159204;0.4904488413016521;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2268436;0.32150599999999996;0.06765522388059701;0.15278308457711443;0.6568407960199005;0.04402537313432836;0.01677228855721393;0.4904489527101123;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.22905119999999998;0.32246525000000004;0.06751492537313432;0.15242985074626866;0.6550845771144278;0.04454960199004975;0.01693054726368159;0.4904486662312147;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2312612;0.323418;0.06737512437810945;0.15208059701492538;0.6533482587064677;0.04507;0.01708776119402985;0.4904485707382489;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.2334812;0.32436375;0.06723681592039801;0.1517313432835821;0.6516169154228856;0.04558641791044776;0.017243781094527365;0.4904487139776976;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
0.235714;0.325364;0.06709054726368159;0.1513646766169154;0.6498059701492537;0.04613233830845771;0.017408805970149252;0.4904489208791237;0
Speed;DistanzaLineaCentrale;SensoreSX1;SensoreSX2;SensoreCentrale;SensoreDX1;SensoreDX2;Angolo;Classe
